iteration,question_id,correct_answer,final_answer,score,num_chains_generated,total_tokens_generated,window_size,individual_answers_str,correct_answer_in_chains
228,aqua_rat_test_227,A,A,1,2,2706,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
229,aqua_rat_test_228,B,C,0,2,2895,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",False
230,aqua_rat_test_229,A,A,1,2,1398,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
231,aqua_rat_test_230,D,D,1,2,1745,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
232,aqua_rat_test_231,C,C,1,2,1132,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
233,aqua_rat_test_232,E,E,1,2,18169,2,"['E', 'E', 'E', 'E', 'E', 'E', 'B']",True
234,aqua_rat_test_233,A,A,1,2,1561,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
235,aqua_rat_test_234,B,B,1,2,3726,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
236,aqua_rat_test_235,A,A,1,2,1369,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
237,aqua_rat_test_236,C,C,1,2,6683,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
238,aqua_rat_test_237,B,E,0,2,16493,2,"['E', 'E', 'E', 'C', 'E', 'E', 'E', 'E']",False
239,aqua_rat_test_238,C,E,0,6,44860,2,"['B', 'C', 'E', 'C', 'E', 'E', 'C', 'E']",True
240,aqua_rat_test_239,D,D,1,2,3555,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
241,aqua_rat_test_240,B,B,1,2,3735,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
242,aqua_rat_test_241,C,C,1,2,20060,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
243,aqua_rat_test_242,A,A,1,2,2009,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
244,aqua_rat_test_243,D,D,1,2,2502,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
245,aqua_rat_test_244,C,C,1,2,825,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
246,aqua_rat_test_245,E,B,0,2,2529,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",False
247,aqua_rat_test_246,A,A,1,2,2610,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
248,aqua_rat_test_247,E,E,1,2,2570,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
249,aqua_rat_test_248,E,E,1,2,2176,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
250,aqua_rat_test_249,D,D,1,2,1594,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
251,aqua_rat_test_250,E,E,1,2,25826,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
252,aqua_rat_test_251,A,A,1,2,1918,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
253,aqua_rat_test_252,B,B,1,2,1956,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
254,aqua_rat_test_253,A,A,1,2,7675,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
