iteration,question_id,correct_answer,final_answer,score,num_chains_generated,total_tokens_generated,window_size,individual_answers_str,correct_answer_in_chains
150,aqua_rat_test_149,D,D,1,2,7529,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
151,aqua_rat_test_150,B,B,1,2,2034,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
152,aqua_rat_test_151,E,E,1,2,2018,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
153,aqua_rat_test_152,C,E,0,2,6415,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",False
154,aqua_rat_test_153,D,D,1,2,1625,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
155,aqua_rat_test_154,C,C,1,2,6938,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
156,aqua_rat_test_155,E,E,1,2,4065,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
157,aqua_rat_test_156,D,D,1,2,1009,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
158,aqua_rat_test_157,D,D,1,2,5042,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
159,aqua_rat_test_158,B,B,1,2,1990,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
160,aqua_rat_test_159,C,B,0,2,31044,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'D']",False
161,aqua_rat_test_160,D,D,1,2,5468,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
162,aqua_rat_test_161,B,B,1,2,3848,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
163,aqua_rat_test_162,A,A,1,2,12527,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
164,aqua_rat_test_163,D,D,1,2,1651,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
165,aqua_rat_test_164,C,C,1,2,4889,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
166,aqua_rat_test_165,B,E,0,2,40406,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'B', 'E', 'E', 'E', 'E']",False
167,aqua_rat_test_166,C,C,1,2,1768,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
168,aqua_rat_test_167,A,A,1,2,1625,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
169,aqua_rat_test_168,A,A,1,2,2226,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
170,aqua_rat_test_169,A,A,1,2,6125,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
171,aqua_rat_test_170,E,E,1,2,4699,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
172,aqua_rat_test_171,E,E,1,2,2292,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
173,aqua_rat_test_172,E,E,1,2,40737,2,"['E', 'E', 'D', 'D', 'E', 'E', 'D', 'D', 'E', 'D', 'D', 'B', 'D', 'D', 'E', 'D']",True
174,aqua_rat_test_173,C,C,1,2,6180,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
175,aqua_rat_test_174,D,D,1,2,2162,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
176,aqua_rat_test_175,B,B,1,2,2529,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
177,aqua_rat_test_176,D,D,1,2,25750,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'B', 'D', 'D', 'D', 'D']",True
178,aqua_rat_test_177,D,D,1,2,2022,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
179,aqua_rat_test_178,C,C,1,2,3232,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
180,aqua_rat_test_179,B,B,1,2,2401,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
181,aqua_rat_test_180,D,D,1,2,2643,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
182,aqua_rat_test_181,A,A,1,2,3661,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
183,aqua_rat_test_182,A,A,1,2,5782,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
184,aqua_rat_test_183,D,D,1,2,1670,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
185,aqua_rat_test_184,D,E,0,6,51433,2,"['E', 'C', 'D', 'C', 'E', 'E', 'E', 'C', 'E', 'D', 'E', 'E', 'E', 'E', 'E', 'C']",True
186,aqua_rat_test_185,D,D,1,2,3206,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
187,aqua_rat_test_186,D,D,1,2,3899,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
188,aqua_rat_test_187,A,E,0,2,21263,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'D', 'E', 'E', 'E', 'E']",False
189,aqua_rat_test_188,D,D,1,2,5712,2,"['D', 'D', 'C', 'D', 'D', 'D', 'C', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
190,aqua_rat_test_189,B,B,1,2,1417,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
191,aqua_rat_test_190,E,E,1,2,4635,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
192,aqua_rat_test_191,B,B,1,2,4198,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
193,aqua_rat_test_192,B,B,1,2,2618,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
194,aqua_rat_test_193,D,E,0,4,31653,2,"['D', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'D', 'E', 'E', 'E', 'E', 'D', 'E', 'D']",True
195,aqua_rat_test_194,B,B,1,2,2545,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
196,aqua_rat_test_195,A,A,1,2,1454,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
197,aqua_rat_test_196,B,B,1,2,4745,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
198,aqua_rat_test_197,C,C,1,2,7515,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
199,aqua_rat_test_198,C,C,1,2,4075,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
200,aqua_rat_test_199,A,E,0,2,11426,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",False
201,aqua_rat_test_200,B,B,1,2,3732,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
202,aqua_rat_test_201,C,C,1,2,2813,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
203,aqua_rat_test_202,B,B,1,2,3697,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
204,aqua_rat_test_203,C,C,1,2,1428,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
205,aqua_rat_test_204,C,C,1,2,3968,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
206,aqua_rat_test_205,B,B,1,2,4983,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
207,aqua_rat_test_206,C,C,1,2,2227,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
208,aqua_rat_test_207,C,C,1,2,9694,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
209,aqua_rat_test_208,E,E,1,2,1318,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
210,aqua_rat_test_209,C,C,1,2,3699,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
211,aqua_rat_test_210,E,E,1,2,9178,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
212,aqua_rat_test_211,A,A,1,2,3580,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
213,aqua_rat_test_212,A,A,1,2,3401,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
214,aqua_rat_test_213,B,B,1,2,2360,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
215,aqua_rat_test_214,A,A,1,2,4109,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
216,aqua_rat_test_215,D,D,1,2,1644,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
217,aqua_rat_test_216,B,B,1,2,2275,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
218,aqua_rat_test_217,A,A,1,2,8446,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
219,aqua_rat_test_218,E,E,1,2,3324,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
220,aqua_rat_test_219,D,D,1,2,2979,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
221,aqua_rat_test_220,B,B,1,2,2840,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
222,aqua_rat_test_221,B,B,1,2,1813,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
223,aqua_rat_test_222,D,D,1,2,3059,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
224,aqua_rat_test_223,E,E,1,2,1975,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
225,aqua_rat_test_224,C,C,1,2,4289,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
226,aqua_rat_test_225,B,B,1,2,1283,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
227,aqua_rat_test_226,A,A,1,2,2234,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
228,aqua_rat_test_227,A,A,1,2,2550,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
229,aqua_rat_test_228,B,C,0,2,5322,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",False
230,aqua_rat_test_229,A,A,1,2,1495,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
231,aqua_rat_test_230,D,D,1,2,1768,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
232,aqua_rat_test_231,C,C,1,2,1079,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
233,aqua_rat_test_232,E,B,0,4,47048,2,"['B', 'E', 'B', 'B', 'E', 'B', 'B', 'E', 'B', 'E', 'B', 'E', 'E', 'B', 'E', 'B']",True
234,aqua_rat_test_233,A,A,1,2,2066,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
235,aqua_rat_test_234,B,B,1,2,3603,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
236,aqua_rat_test_235,A,A,1,2,2211,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
237,aqua_rat_test_236,C,C,1,2,11472,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
238,aqua_rat_test_237,B,A,0,2,22272,2,"['A', 'A', 'A', 'E', 'A', 'A', 'A', 'A', 'A', 'A']",False
239,aqua_rat_test_238,C,C,1,2,22916,2,"['C', 'C', 'E', 'C', 'E', 'C', 'E', 'E', 'C', 'C', 'C', 'C', 'C', 'C', 'E', 'E']",True
240,aqua_rat_test_239,D,D,1,2,3313,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
241,aqua_rat_test_240,B,B,1,2,2856,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
242,aqua_rat_test_241,C,C,1,2,31332,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
243,aqua_rat_test_242,A,A,1,2,2209,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
244,aqua_rat_test_243,D,D,1,2,3397,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
245,aqua_rat_test_244,C,C,1,2,1037,2,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
246,aqua_rat_test_245,E,B,0,2,2502,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",False
247,aqua_rat_test_246,A,A,1,2,7088,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
248,aqua_rat_test_247,E,E,1,2,5100,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
249,aqua_rat_test_248,E,E,1,2,2774,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
250,aqua_rat_test_249,D,D,1,2,3818,2,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
251,aqua_rat_test_250,E,E,1,2,26853,2,"['E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'A', 'E', 'E', 'E', 'E', 'E', 'E', 'E']",True
252,aqua_rat_test_251,A,A,1,2,1841,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
253,aqua_rat_test_252,B,B,1,2,3750,2,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
254,aqua_rat_test_253,A,A,1,2,7339,2,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
