iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,threshold_schedule,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
74,index_73,64,19,0,0.98,fixed,A,A,1,169,207425,207594,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A""]",72,0.2692518119571819,0.7908540685944856,167.40781092643738
75,index_74,64,27,0,0.98,fixed,B,B,1,639,281748,282387,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""A"", ""B"", ""B""]",100,0.246900296268258,0.7942912650377345,1023.9320561885834
76,index_75,64,64,0,0.98,fixed,D,B,0,221,215658,215879,"[""B"", ""C"", ""D"", ""B"", ""B"", ""B"", ""D"", ""B"", ""B"", ""D"", ""B"", ""C"", ""B"", ""B"", ""C"", ""B"", ""B"", ""B"", ""B"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""B"", ""C"", ""C"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""C"", ""B"", ""D"", ""B"", ""C"", ""B"", ""C"", ""B"", ""C"", ""B"", ""C"", ""D"", ""C"", ""B"", ""C"", ""B"", ""B"", ""C"", ""B"", ""C"", ""B"", ""B"", ""B"", ""C"", ""B"", ""B"", ""C"", ""B""]",83,0.341314767305706,0.6260928043039677,157.45882368087769
77,index_76,64,2,0,0.98,fixed,A,C,0,571,194739,195310,"[""C"", ""C""]",52,0.24204885186040434,0.973399088395726,207.304203748703
78,index_77,64,3,0,0.98,fixed,C,C,1,515,205746,206261,"[""C"", ""C"", ""C""]",73,0.2130062851777549,0.94739595008593,276.0776779651642
79,index_78,64,1,0,0.98,fixed,A,A,1,387,265525,265912,"[""A""]",86,0.25925016214489377,0.9999252783381902,356.6573543548584
80,index_79,64,1,0,0.98,fixed,A,D,0,119,233714,233833,"[""D""]",55,0.1464976802438996,0.9885675857431068,461.25066614151
81,index_80,64,1,0,0.98,fixed,D,D,1,248,234136,234384,"[""D""]",58,0.2369298937966521,0.9999252783381902,263.76416397094727
82,index_81,64,64,0,0.98,fixed,A,A,1,804,293313,294117,"[""A"", ""A"", ""B"", ""B"", ""B"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""A"", ""B"", ""B"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""B"", ""B"", ""A"", ""B"", ""A"", ""A""]",94,0.6221863855323879,0.9999252783381902,218.65065956115723
83,index_82,64,20,0,0.98,fixed,A,A,1,193,289081,289274,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",58,0.3303731785257434,0.9998505566763805,283.9706039428711
84,index_83,64,64,0,0.98,fixed,D,D,1,128,76422,76550,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",68,0.08089785835572871,0.2763954270342972,71.03264141082764
85,index_84,64,6,0,0.98,fixed,C,C,1,288,274182,274470,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",81,0.2880140847432326,0.9999252783381902,311.24686193466187
86,index_85,64,3,0,0.98,fixed,A,D,0,335,232504,232839,"[""D"", ""D"", ""D""]",48,0.39006784517880677,0.9998505566763805,171.96910309791565
87,index_86,64,64,0,0.98,fixed,C,C,1,309,280185,280494,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C""]",96,0.3163355254894592,0.9215422550997534,296.0726752281189
88,index_87,64,64,0,0.98,fixed,A,A,1,168,65713,65881,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",31,0.1521325085333727,0.2872300679967122,31.96754574775696
89,index_88,64,8,0,0.98,fixed,B,B,1,54262,332512,386774,"[""A"", ""A"", ""B"", ""A"", ""B"", ""A"", ""B"", ""B""]",75,0.5222438435208698,0.9999252783381902,263.7153079509735
90,index_89,64,4,0,0.98,fixed,B,C,0,204,288809,289013,"[""C"", ""C"", ""D"", ""C""]",65,0.332391932946462,0.9999252783381902,279.09822821617126
91,index_90,64,2,0,0.98,fixed,B,B,1,235,275314,275549,"[""B"", ""B""]",60,0.29763667129701504,0.9999252783381902,280.86125802993774
92,index_91,64,2,0,0.98,fixed,C,A,0,26338,234080,260418,"[""B"", ""A""]",86,0.1929163029156262,0.9320780094149294,352.9690582752228
93,index_92,64,25,0,0.98,fixed,B,D,0,397,202958,203355,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""C"", ""D"", ""D""]",63,0.37731814246982925,0.7726967047747142,136.88155937194824
94,index_93,64,2,0,0.98,fixed,D,D,1,17209,250397,267606,"[""C"", ""D""]",61,0.288051982107888,0.9999252783381902,232.22162699699402
95,index_94,64,1,0,0.98,fixed,C,A,0,257,236360,236617,"[""A""]",53,0.2689329600275673,0.9999252783381902,223.16785979270932
96,index_95,64,5,0,0.98,fixed,A,A,1,152,247957,248109,"[""A"", ""A"", ""C"", ""A"", ""A""]",96,0.20707039130606855,0.8567585743106927,358.0654625892639
97,index_96,64,64,0,0.98,fixed,A,A,1,272,136274,136546,"[""C"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""C"", ""A"", ""C"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""C""]",79,0.16135596179975054,0.3988642307404917,139.40386700630188
98,index_97,64,5,0,0.98,fixed,D,A,0,177,265401,265578,"[""A"", ""A"", ""A"", ""A"", ""A""]",56,0.3894161420426084,0.9998505566763805,200.29805374145508
99,index_98,64,3,0,0.98,fixed,A,A,1,360,400524,400884,"[""A"", ""A"", ""A""]",100,0.4818494067725302,0.9999252783381902,442.3398365974426
100,index_99,64,3,0,0.98,fixed,B,C,0,226,284845,285071,"[""B"", ""C"", ""C""]",55,0.4152826668428617,0.9999252783381902,217.55880331993103
101,index_100,64,4,0,0.98,fixed,A,A,1,222,184358,184580,"[""A"", ""A"", ""A"", ""A""]",48,0.1973518680960347,0.7714264365239483,174.66359186172485
102,index_101,64,64,0,0.98,fixed,D,D,1,439,377138,377577,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""C"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""C"", ""D"", ""D"", ""D"", ""D"", ""B"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",100,0.6152809997539764,0.9999252783381902,329.88912057876587
103,index_102,64,2,0,0.98,fixed,C,C,1,23180,254146,277326,"[""A"", ""C""]",89,0.26268840849825714,0.9999252783381902,302.261079788208
104,index_103,64,45,0,0.98,fixed,A,A,1,220,164328,164548,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",65,0.2842359572730514,0.6123440185309721,102.1808831691742
105,index_104,64,7,0,0.98,fixed,D,D,1,240,269312,269552,"[""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D""]",92,0.22869684413845587,0.9998505566763805,371.2973289489746
106,index_105,64,6,0,0.98,fixed,C,B,0,300,196865,197165,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",43,0.30336171576936305,0.9265486064410072,145.18683290481567
107,index_106,64,64,0,0.98,fixed,A,B,0,280,65746,66026,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",51,0.1427489997717685,0.3060599267727714,39.22780871391296
108,index_107,64,61,0,0.98,fixed,C,C,1,192,226623,226815,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",80,0.393389575805478,0.7794216543375925,147.81977677345276
109,index_108,64,21,0,0.98,fixed,D,D,1,279,382962,383241,"[""D"", ""D"", ""D"", ""D"", ""C"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""C"", ""D"", ""D"", ""D""]",100,0.42011216287836534,0.9999252783381902,424.2710349559784
110,index_109,64,10,0,0.98,fixed,B,B,1,515,243352,243867,"[""B"", ""B"", ""D"", ""B"", ""B"", ""B"", ""D"", ""B"", ""B"", ""B""]",60,0.28903632817190594,0.9999252783381902,256.26628971099854
111,index_110,64,1,0,0.98,fixed,D,B,0,344,211051,211395,"[""B""]",64,0.2226642141949808,0.9821415228274676,232.9013059139252
112,index_111,64,64,0,0.98,fixed,A,A,1,248,298261,298509,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",94,0.41166206892986035,0.9998505566763805,248.18924927711487
113,index_112,64,1,0,0.98,fixed,C,C,1,244,317801,318045,"[""C""]",72,0.4402235535837537,0.9999252783381902,270.6463828086853
114,index_113,64,64,0,0.98,fixed,C,A,0,188,209615,209803,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""C"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""C"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",83,0.2259979508722525,0.6067398938952402,210.41514205932617
115,index_114,64,64,0,0.98,fixed,C,C,1,183,317474,317657,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",89,0.381146400865145,0.9999252783381902,295.73636412620544
116,index_115,64,2,0,0.98,fixed,B,A,0,268,241647,241915,"[""A"", ""A""]",66,0.2364671871205162,0.9999252783381902,286.81628704071045
119,index_118,64,4,0,0.98,fixed,A,C,0,318,279080,279398,"[""C"", ""C"", ""C"", ""D""]",56,0.4247155107680164,0.9999252783381902,214.05973839759827
125,index_124,64,64,0,0.98,fixed,A,A,1,246,109329,109575,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",59,0.153340254816938,0.440857804677576,82.08225321769714
132,index_131,64,2,0,0.98,fixed,B,A,0,26136,289969,316105,"[""D"", ""A""]",99,0.2903778050379111,0.9999252783381902,364.3119897842407
135,index_134,64,64,0,0.98,fixed,B,B,1,358,181495,181853,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",68,0.3279207243192032,0.6997683628483897,119.63549947738647
140,index_139,64,2,0,0.98,fixed,A,A,1,16607,288694,305301,"[""A"", ""D""]",60,0.3573839528102151,0.9999252783381902,253.5000894069672
146,index_145,64,4,0,0.98,fixed,C,A,0,307,237720,238027,"[""B"", ""A"", ""A"", ""A""]",55,0.3778569951646669,0.9998505566763805,173.84479880332947
156,index_155,64,1,0,0.98,fixed,B,C,0,266,219070,219336,"[""C""]",35,0.1920317853237594,0.9995516700291416,279.9140977859497
159,index_158,64,3,0,0.98,fixed,B,B,1,215,231546,231761,"[""B"", ""B"", ""C""]",46,0.3102326412931555,0.9997758350145708,180.4986560344696
165,index_164,64,8,0,0.98,fixed,A,B,0,277,229539,229816,"[""D"", ""D"", ""D"", ""B"", ""B"", ""B"", ""B"", ""B""]",49,0.4554956712440955,0.9998505566763805,141.29046201705933
168,index_167,64,64,0,0.98,fixed,A,B,0,134,124010,124144,"[""B"", ""C"", ""C"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""C"", ""B"", ""B"", ""B"", ""B"", ""C"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""C"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",67,0.1925773759488891,0.4303967720242098,78.27783989906311
177,index_176,64,22,0,0.98,fixed,D,D,1,226,350741,350967,"[""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",97,0.3792976948378259,1.0,391.8305640220642
179,index_178,64,35,0,0.98,fixed,B,A,0,305,329412,329717,"[""B"", ""A"", ""B"", ""B"", ""B"", ""A"", ""B"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""A"", ""B"", ""B"", ""B"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""B""]",91,0.4337888520457988,1.0,303.5850987434387
183,index_182,64,18,0,0.98,fixed,A,A,1,113,340951,341064,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""B"", ""A"", ""D"", ""A"", ""B""]",85,0.4793901332823453,0.9999252783381902,279.24476432800293
186,index_185,64,3,0,0.98,fixed,D,D,1,205,208377,208582,"[""B"", ""D"", ""D""]",45,0.2647228374886395,0.9320780094149294,168.3920829296112
187,index_186,64,24,0,0.98,fixed,D,C,0,334,297518,297852,"[""C"", ""B"", ""B"", ""C"", ""A"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""B"", ""C"", ""B"", ""C"", ""C"", ""C"", ""B"", ""C"", ""D"", ""C"", ""C"", ""C"", ""B""]",71,0.4309091863732646,0.9999252783381902,247.69484639167783
192,index_191,64,64,0,0.98,fixed,B,B,1,326,147497,147823,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",61,0.2458916895109933,0.5382948516775012,103.15391945838928
193,index_192,64,64,0,0.98,fixed,A,C,0,128,124422,124550,"[""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C"", ""B"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C"", ""B"", ""B"", ""C"", ""C"", ""B"", ""C"", ""C""]",66,0.1848621496167991,0.3714413808563103,84.67361998558044
197,index_196,64,1,0,0.98,fixed,D,C,0,270,214015,214285,"[""C""]",56,0.2357911002892412,0.9603227975790182,217.501296043396
