iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
10,index_9,10,1,0,0.7,C,C,1,148,12144,12292,"[""C""]",11,0.018225619511149673,0.0314578196219084,111.72577905654907
11,index_10,10,1,0,0.7,A,A,1,399,9138,9537,"[""A""]",11,0.01754111066644842,0.0425913472315624,44.66689348220825
12,index_11,10,1,0,0.7,D,D,1,174,11598,11772,"[""D""]",17,0.01682528162143779,0.0246581483972203,82.96739721298218
13,index_12,10,1,0,0.7,A,A,1,340,12001,12341,"[""A""]",8,0.02073306286173813,0.0369872225958305,125.2412416934967
14,index_13,10,1,0,0.7,D,A,0,148,11389,11537,"[""A""]",14,0.01601233490666996,0.0314578196219084,80.38775753974915
15,index_14,10,1,0,0.7,C,C,1,302,8169,8471,"[""C""]",12,0.013955831108754308,0.0304864380183815,53.17576503753662
16,index_15,10,1,0,0.7,B,B,1,221,15282,15503,"[""B""]",8,0.026121568694620744,0.0486438018381528,194.84270930290222
17,index_16,10,1,0,0.7,C,C,1,158,6414,6572,"[""C""]",6,0.009560381730102105,0.0231637151610252,44.58194661140442
18,index_17,10,1,0,0.7,B,A,0,245,16106,16351,"[""A""]",11,0.026473761871985194,0.0482701935291041,189.93930578231812
19,index_18,10,1,0,0.7,A,B,0,543,14871,15414,"[""B""]",13,0.02547602729661854,0.0484196368527236,146.32488465309143
20,index_19,10,4,0,0.7,A,A,1,198,10303,10501,"[""A"", ""A"", ""A"", ""A""]",12,0.024298016941002937,0.039602480759172,26.916484832763672
21,index_20,10,1,0,0.7,B,B,1,277,12914,13191,"[""B""]",12,0.020724112452424445,0.0378838825375476,123.70536541938782
22,index_21,10,2,0,0.7,D,C,0,137,7048,7185,"[""C"", ""C""]",9,0.0122967745640101,0.0289172831203765,27.5508975982666
23,index_22,10,1,0,0.7,C,B,0,275,13846,14121,"[""B""]",11,0.024288146502434566,0.0443846671149966,170.55904865264893
24,index_23,10,1,0,0.7,B,A,0,225,16749,16974,"[""A""]",13,0.027811105535221432,0.0511096166778749,206.5440583229065
25,index_24,10,1,0,0.7,B,B,1,363,17082,17445,"[""B""]",14,0.027777107063876844,0.0481207502054845,186.33202028274536
26,index_25,10,1,0,0.7,D,D,1,372,15612,15984,"[""D""]",8,0.02856576929884993,0.05260404991407,213.17594003677368
27,index_26,10,0,0,0.7,A,,0,164,6574,6738,[],9,0.01856239397758565,0.0289172831203765,15.760555982589722
28,index_27,10,1,0,0.7,A,A,1,327,16674,17001,"[""A""]",15,0.025313155869033026,0.0478218635582455,151.991840839386
29,index_28,10,1,0,0.7,A,A,1,403,10555,10958,"[""A""]",10,0.017520503087650376,0.0508107300306358,69.75743269920349
30,index_29,10,1,0,0.7,A,C,0,101,9846,9947,"[""C""]",6,0.015167435629088044,0.0274228498841814,97.70420026779175
31,index_30,10,1,0,0.7,C,A,0,135,11332,11467,"[""A""]",8,0.01681111715814823,0.0292908914294254,105.23837447166443
32,index_31,10,1,0,0.7,C,C,1,156,20896,21052,"[""C""]",16,0.032531676815740165,0.0599267727714264,262.0449984073639
33,index_32,10,1,0,0.7,C,A,0,322,11012,11334,"[""A""]",8,0.018682410336312006,0.0317567062691473,112.57957339286804
34,index_33,10,1,0,0.7,A,C,0,472,17407,17879,"[""C""]",11,0.03105024751788427,0.0553687514010311,232.2732594013214
35,index_34,10,1,0,0.7,C,C,1,318,15227,15545,"[""C""]",11,0.023265218099690958,0.0423671822461331,135.59292244911194
36,index_35,10,1,0,0.7,B,B,1,154,11502,11656,"[""B""]",12,0.01724923350086283,0.0294403347530448,103.73605227470398
37,index_36,10,1,0,0.7,D,B,0,162,13717,13879,"[""B""]",12,0.02244898999917316,0.0409474706717477,154.75078415870667
38,index_37,10,1,0,0.7,C,C,1,303,12392,12695,"[""C""]",11,0.01963429773212028,0.0358663976686841,114.628413438797
39,index_38,10,2,0,0.7,B,B,1,243,7482,7725,"[""B"", ""B""]",10,0.014141294267090331,0.0277964581932301,34.824185848236084
40,index_39,10,4,0,0.7,A,A,1,173,8757,8930,"[""A"", ""A"", ""C"", ""B""]",12,0.013467960257608137,0.0328775311962937,40.69120788574219
41,index_40,10,1,0,0.7,A,A,1,147,5839,5986,"[""A""]",6,0.008814567740635548,0.0239109317791227,37.24614357948303
42,index_41,10,2,0,0.7,D,D,1,234,14020,14254,"[""D"", ""D""]",19,0.020670940051418202,0.0377344392139281,93.64543199539185
43,index_42,10,1,0,0.7,A,A,1,270,17048,17318,"[""A""]",9,0.03156582227858339,0.0600014944332362,262.410603761673
44,index_43,10,1,0,0.7,A,A,1,313,8359,8672,"[""A""]",11,0.018371716869811427,0.039602480759172,31.3560152053833
45,index_44,10,1,0,0.7,D,D,1,180,15182,15362,"[""D""]",13,0.023435097477974898,0.041769408951655,158.73027157783508
46,index_45,10,1,0,0.7,C,D,0,98,14858,14956,"[""D""]",7,0.02459693846275294,0.0467757602929088,187.5919542312622
47,index_46,10,1,0,0.7,D,D,1,217,15129,15346,"[""D""]",17,0.021004459713569495,0.0425913472315624,106.82784914970398
48,index_47,10,1,0,0.7,A,D,0,154,13342,13496,"[""D""]",8,0.023327702220735946,0.0441605021295673,174.20857858657837
49,index_48,10,1,0,0.7,B,D,0,427,14074,14501,"[""D""]",7,0.024528848633832583,0.0448329970858552,155.5393636226654
50,index_49,10,2,0,0.7,D,D,1,201,7958,8159,"[""D"", ""D""]",10,0.01390191070690031,0.0336247478143914,34.286499977111816
51,index_50,10,1,0,0.7,D,D,1,168,10370,10538,"[""D""]",6,0.01738692198812959,0.0317567062691473,112.31281232833862
52,index_51,10,1,0,0.7,C,C,1,252,13743,13995,"[""C""]",20,0.02086357640165939,0.0316819846073376,111.49952840805054
53,index_52,10,1,0,0.7,D,D,1,231,15691,15922,"[""D""]",11,0.0251934806733805,0.045505492042143,175.7080054283142
54,index_53,10,1,0,0.7,A,A,1,185,10986,11171,"[""A""]",13,0.016134808655903284,0.0274975715459911,87.73109102249146
55,index_54,10,1,0,0.7,B,D,0,203,16979,17182,"[""D""]",11,0.027357184105140025,0.0502129567361577,208.0104124546051
56,index_55,10,1,0,0.7,A,A,1,259,18216,18475,"[""A""]",14,0.031092690060104577,0.0577598445789434,259.8691825866699
57,index_56,10,1,0,0.7,D,B,0,191,22473,22664,"[""B""]",10,0.0425199727795518,0.0827916012852125,388.80998492240906
58,index_57,10,1,0,0.7,A,D,0,87,6048,6135,"[""D""]",9,0.009470142940450663,0.0209220653067324,25.007709980010986
59,index_58,10,1,0,0.7,A,A,1,136,12864,13000,"[""A""]",14,0.017081417192726656,0.0351191810505865,91.69060230255127
60,index_59,10,1,0,0.7,C,C,1,204,10888,11092,"[""C""]",14,0.0160553453537089,0.0274975715459911,82.26934480667114
61,index_60,10,1,0,0.7,C,C,1,226,7141,7367,"[""C""]",8,0.011361396001062177,0.0254800866771276,55.70704650878906
62,index_61,10,1,0,0.7,C,C,1,252,17305,17557,"[""C""]",13,0.028037412107296707,0.0506612867070164,209.4018738269806
63,index_62,10,1,0,0.7,D,D,1,247,14883,15130,"[""D""]",14,0.026362220474520127,0.048569080176343,197.82718658447266
64,index_63,10,1,0,0.7,C,C,1,241,18266,18507,"[""C""]",10,0.029358375095504246,0.0535754315175969,227.1607050895691
65,index_64,10,1,0,0.7,A,D,0,292,15810,16102,"[""D""]",9,0.026620459795914302,0.0483449151909138,192.6224319934845
66,index_65,10,1,0,0.7,C,C,1,124,6443,6567,"[""C""]",10,0.013611807289263138,0.0275722932078009,19.6813485622406
67,index_66,10,1,0,0.7,D,D,1,242,9295,9537,"[""D""]",14,0.014440162787747894,0.0276470148696107,63.04784631729126
68,index_67,10,1,0,0.7,B,B,1,160,10582,10742,"[""B""]",16,0.015382171711224192,0.0274975715459911,69.83660173416138
69,index_68,10,1,0,0.7,A,A,1,202,21663,21865,"[""A""]",16,0.03681778103464814,0.069341702159456,320.65333318710327
70,index_69,10,1,0,0.7,D,C,0,165,15214,15379,"[""C""]",12,0.0219216118208899,0.0370619442576403,131.42774558067322
71,index_70,10,1,0,0.7,C,C,1,171,5813,5984,"[""C""]",8,0.009766262830634186,0.0239109317791227,30.62665581703186
72,index_71,10,1,0,0.7,B,D,0,199,14722,14921,"[""D""]",13,0.022188180261196518,0.0380333258611671,137.1230731010437
73,index_72,10,1,0,0.7,C,C,1,187,6415,6602,"[""C""]",8,0.01133275547385504,0.0274975715459911,28.27951216697693
74,index_73,10,1,0,0.7,A,A,1,169,8679,8848,"[""A""]",12,0.013453163664379268,0.0246581483972203,82.94599771499634
75,index_74,10,1,0,0.7,B,C,0,639,19555,20194,"[""C""]",14,0.03425100290920884,0.0612717626840021,250.3341419696808
76,index_75,10,0,0,0.7,D,,0,221,7163,7384,[],8,0.023270898571009946,0.0383322125084062,15.676874160766602
77,index_76,10,1,0,0.7,A,C,0,571,13477,14048,"[""C""]",8,0.024920819271094668,0.0502876783979675,154.99060821533203
78,index_77,10,1,0,0.7,C,C,1,515,7333,7848,"[""C""]",11,0.01600902820379661,0.039602480759172,44.46849274635315
79,index_78,10,1,0,0.7,A,C,0,387,15908,16295,"[""C""]",10,0.026719251441620028,0.0465515953074796,185.0906069278717
80,index_79,10,1,0,0.7,A,D,0,119,20962,21081,"[""D""]",7,0.03894263107824332,0.076141373384144,366.58764696121216
81,index_80,10,1,0,0.7,D,D,1,248,16614,16862,"[""D""]",8,0.027615783274510256,0.0506612867070164,212.0978922843933
82,index_81,10,1,0,0.7,A,A,1,804,11245,12049,"[""A""]",11,0.02243294068704846,0.0605245460659045,91.3485836982727
83,index_82,10,1,0,0.7,A,A,1,193,12424,12617,"[""A""]",15,0.01737093170422273,0.0369872225958305,74.1008813381195
84,index_83,10,5,0,0.7,D,D,1,128,9415,9543,"[""D"", ""D"", ""D"", ""D"", ""D""]",9,0.01938988341093781,0.0366136142867817,26.67375349998474
85,index_84,10,1,0,0.7,C,C,1,288,12840,13128,"[""C""]",14,0.021562988138197067,0.0375102742284988,134.92746996879578
86,index_85,10,1,0,0.7,A,D,0,335,13264,13599,"[""D""]",10,0.022031809246600916,0.0388552641410745,133.87675666809082
87,index_86,10,1,0,0.7,C,C,1,309,9982,10291,"[""C""]",11,0.016060269247054677,0.0356422326832548,83.48329019546509
88,index_87,10,7,0,0.7,A,A,1,168,9138,9306,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",8,0.02503777823212923,0.0423671822461331,19.824602842330933
89,index_88,10,1,0,0.7,B,A,0,257,12132,12389,"[""A""]",14,0.018861422340229295,0.0336247478143914,109.31238865852356
90,index_89,10,1,0,0.7,B,C,0,204,12746,12950,"[""C""]",10,0.021548537170165704,0.0393783157737428,142.37102365493774
91,index_90,10,1,0,0.7,B,D,0,235,13360,13595,"[""D""]",9,0.021058950778478296,0.0368377792722109,131.75240778923035
92,index_91,10,0,0,0.7,C,,0,204,7584,7788,[],14,0.016576811503730835,0.0274975715459911,28.134828567504883
93,index_92,10,1,0,0.7,B,C,0,397,15513,15910,"[""C""]",16,0.025561413757798874,0.0426660688933722,157.9418535232544
94,index_93,10,1,0,0.7,D,C,0,198,17725,17923,"[""C""]",17,0.027644851681167683,0.048569080176343,196.58550429344177
95,index_94,10,1,0,0.7,C,C,1,257,14439,14696,"[""C""]",12,0.023508194101682502,0.0416946872898453,155.2324481010437
96,index_95,10,1,0,0.7,A,A,1,152,28347,28499,"[""A""]",18,0.051022285869206194,0.0987073152506912,489.48516154289246
97,index_96,10,1,0,0.7,A,A,1,272,7637,7909,"[""A""]",12,0.01798320016465266,0.0329522528581035,25.606380939483643
98,index_97,10,1,0,0.7,D,D,1,177,10812,10989,"[""D""]",7,0.01646340947501249,0.0328775311962937,104.37941408157349
99,index_98,10,1,0,0.7,A,A,1,360,17208,17568,"[""A""]",8,0.028489595320974476,0.0505865650452066,207.4698874950409
100,index_99,10,1,0,0.7,B,B,1,226,12802,13028,"[""B""]",9,0.02117027940459466,0.0379586041993573,136.58240461349487
101,index_100,10,1,0,0.7,A,A,1,222,8263,8485,"[""A""]",12,0.013565225836280817,0.0322797579018157,42.41828417778015
102,index_101,10,1,0,0.7,D,D,1,439,12557,12996,"[""D""]",12,0.020497253378007885,0.0500635134125383,75.37620401382446
103,index_102,10,1,0,0.7,C,A,0,345,16935,17280,"[""A""]",9,0.02989152857478482,0.0549951430919823,229.88049149513245
104,index_103,10,1,0,0.7,A,A,1,220,8119,8339,"[""A""]",11,0.013396558759492663,0.0351191810505865,41.20306587219238
105,index_104,10,1,0,0.7,D,D,1,240,10401,10641,"[""D""]",12,0.016069667358249353,0.0286931181349473,88.78128910064697
106,index_105,10,1,0,0.7,C,B,0,300,9218,9518,"[""B""]",11,0.015470513143718645,0.0298886647239035,89.00869059562683
107,index_106,10,8,0,0.7,A,B,0,280,9095,9375,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",10,0.027830498777730216,0.0440857804677575,21.197234630584717
108,index_107,10,1,0,0.7,C,C,1,192,9100,9292,"[""C""]",12,0.013549983165500344,0.033400582828962,50.625271797180176
109,index_108,10,1,0,0.7,D,D,1,279,12127,12406,"[""D""]",11,0.018717631614105754,0.0357916760068743,109.97718501091003
110,index_109,10,0,0,0.7,B,,0,515,5974,6489,[],9,0.028685159614754523,0.0423671822461331,15.913541555404663
111,index_110,10,1,0,0.7,D,B,0,344,16510,16854,"[""B""]",11,0.02941369734127456,0.0540984831502652,240.37581992149353
112,index_111,10,1,0,0.7,A,A,1,248,11824,12072,"[""A""]",18,0.018154570318184113,0.0351191810505865,75.2321548461914
113,index_112,10,1,0,0.7,C,C,1,244,16318,16562,"[""C""]",18,0.02520005992260041,0.0425166255697526,168.69200491905212
114,index_113,10,1,0,0.7,C,A,0,188,7522,7710,"[""A""]",10,0.01167031944419478,0.0309347679892401,43.47001814842224
115,index_114,10,1,0,0.7,C,C,1,183,9121,9304,"[""C""]",9,0.013251941514131255,0.0328775311962937,73.56802177429199
116,index_115,10,1,0,0.7,B,D,0,268,15810,16078,"[""D""]",11,0.028250062394759703,0.0526787715758798,224.2376537322998
117,index_116,10,1,0,0.7,D,D,1,226,14972,15198,"[""D""]",14,0.023430690066071177,0.0411716356571769,161.43263339996338
118,index_117,10,1,0,0.7,B,A,0,172,11643,11815,"[""A""]",6,0.0207070269798369,0.0390047074646939,146.88320922851562
119,index_118,10,1,0,0.7,A,D,0,318,13288,13606,"[""D""]",14,0.020312080181146948,0.0381080475229769,118.45662188529968
120,index_119,10,1,0,0.7,A,A,1,122,7356,7478,"[""A""]",10,0.010693111671820304,0.0239109317791227,40.45029377937317
121,index_120,10,1,0,0.7,C,D,0,293,12219,12512,"[""D""]",10,0.02061674301327898,0.0362400059777329,134.02333807945251
122,index_121,10,1,0,0.7,A,B,0,209,16668,16877,"[""B""]",6,0.03099036606254924,0.0594784428005679,271.11241912841797
123,index_122,10,1,0,0.7,D,D,1,223,12152,12375,"[""D""]",8,0.020104941361797864,0.0361652843159231,131.6698281764984
124,index_123,10,1,0,0.7,A,A,1,162,8396,8558,"[""A""]",7,0.012081068377533892,0.0321303145781962,63.73609018325806
125,index_124,10,3,0,0.7,A,A,1,246,8823,9069,"[""A"", ""A"", ""A""]",11,0.020162416888508825,0.0336247478143914,31.594295978546143
126,index_125,10,1,0,0.7,A,D,0,260,14733,14993,"[""D""]",8,0.025177128831938154,0.0461032653366211,185.7832806110382
127,index_126,10,1,0,0.7,A,D,0,143,9856,9999,"[""D""]",8,0.015251435041242625,0.0267503549278935,97.20064616203308
128,index_127,10,1,0,0.7,A,A,1,2814,24136,26950,"[""A""]",23,0.05895440895894092,0.1480983337069416,403.5771551132202
129,index_128,10,1,0,0.7,A,D,0,278,15492,15770,"[""D""]",14,0.02388882736389284,0.0404244190390794,157.63135647773743
130,index_129,10,1,0,0.7,D,C,0,128,10365,10493,"[""C""]",13,0.01402955807797767,0.026302024957035,70.64625382423401
131,index_130,10,1,0,0.7,D,B,0,359,13511,13870,"[""B""]",15,0.021238177967674406,0.0388552641410745,117.32776212692261
132,index_131,10,1,0,0.7,B,D,0,331,16978,17309,"[""D""]",9,0.029619786855700683,0.054472091459314,238.37783193588257
133,index_132,10,1,0,0.7,A,A,1,250,17867,18117,"[""A""]",9,0.030975385855313276,0.0580587312261824,254.53160500526428
134,index_133,10,1,0,0.7,A,A,1,141,11580,11721,"[""A""]",13,0.01554154581255761,0.034670851079728,80.5293710231781
135,index_134,10,1,0,0.7,B,B,1,358,9710,10068,"[""B""]",14,0.016628638033470203,0.0358663976686841,60.1481876373291
136,index_135,10,1,0,0.7,A,A,1,185,7445,7630,"[""A""]",8,0.01118374076999141,0.0254053650153179,51.22218465805054
137,index_136,10,1,0,0.7,C,D,0,231,11164,11395,"[""D""]",10,0.017498302799066036,0.0309347679892401,108.14167046546936
138,index_137,10,1,0,0.7,B,B,1,172,6996,7168,"[""B""]",8,0.013409525739913062,0.0351191810505865,28.004689931869507
139,index_138,10,1,0,0.7,D,D,1,294,14218,14512,"[""D""]",11,0.0252194568974054,0.0461779869984309,186.79480504989624
140,index_139,10,1,0,0.7,A,A,1,231,13905,14136,"[""A""]",8,0.0246314127678364,0.0461032653366211,192.4526822566986
141,index_140,10,1,0,0.7,D,C,0,100,13433,13533,"[""C""]",10,0.022433433125160135,0.0424419039079428,171.7784287929535
142,index_141,10,2,0,0.7,C,C,1,152,7402,7554,"[""C"", ""C""]",11,0.014554811106406372,0.0262273032952252,28.524746656417847
143,index_142,10,1,0,0.7,B,A,0,405,15914,16319,"[""A""]",8,0.028786763128245515,0.0525293282522603,225.88648319244385
144,index_143,10,1,0,0.7,B,B,1,175,12011,12186,"[""B""]",13,0.018077399966375206,0.0307106030038107,116.55961322784424
145,index_144,10,1,0,0.7,B,B,1,106,11981,12087,"[""B""]",7,0.018104278369552973,0.032802809534484,124.0779972076416
146,index_145,10,1,0,0.7,C,A,0,307,12017,12324,"[""A""]",10,0.020322082528374634,0.0354180676978256,131.87812781333923
147,index_146,10,1,0,0.7,A,A,1,140,14913,15053,"[""A""]",8,0.027284981171429485,0.0526787715758798,236.49189949035645
148,index_147,10,1,0,0.7,D,B,0,227,16705,16932,"[""B""]",13,0.02891263564497899,0.0540984831502652,240.8458273410797
149,index_148,10,1,0,0.7,D,D,1,250,7601,7851,"[""D""]",10,0.014746450531522006,0.0358663976686841,35.35853147506714
150,index_149,10,1,0,0.7,B,D,0,253,15437,15690,"[""D""]",13,0.0247030880809183,0.0437121721587088,175.87573194503784
151,index_150,10,1,0,0.7,C,A,0,196,10241,10437,"[""A""]",13,0.014711412522413909,0.0328775311962937,72.04932260513306
152,index_151,10,5,0,0.7,B,B,1,195,11719,11914,"[""B"", ""B"", ""B"", ""B"", ""B""]",11,0.024082137538993468,0.048569080176343,33.03977394104004
153,index_152,10,1,0,0.7,B,B,1,536,11823,12359,"[""B""]",7,0.02144148501510019,0.0478218635582455,123.77269625663757
154,index_153,10,1,0,0.7,B,B,1,251,15702,15953,"[""B""]",18,0.022152433408964323,0.0418441306134648,114.40364837646484
155,index_154,10,2,0,0.7,B,B,1,430,8823,9253,"[""B"", ""B""]",11,0.02178732829889399,0.0440857804677575,36.131131649017334
156,index_155,10,1,0,0.7,B,C,0,266,13391,13657,"[""C""]",13,0.02085564950824618,0.0348950160651573,127.38246655464172
157,index_156,10,3,0,0.7,B,B,1,209,6718,6927,"[""B"", ""B"", ""B""]",7,0.017441686939944696,0.034371964432489,19.317219257354736
158,index_157,10,2,0,0.7,D,D,1,210,11320,11530,"[""D"", ""D""]",13,0.017937533290463065,0.0493162967944407,49.44201374053955
159,index_158,10,1,0,0.7,B,C,0,215,16034,16249,"[""C""]",8,0.030347009566114913,0.0582828962116117,259.22220635414124
160,index_159,10,1,0,0.7,D,C,0,199,13830,14029,"[""C""]",8,0.02334658007674723,0.0431891205260405,170.22627305984497
161,index_160,10,1,0,0.7,C,C,1,299,9357,9656,"[""C""]",9,0.015027993688086102,0.0373608309048792,58.3575119972229
162,index_161,10,1,0,0.7,D,D,1,163,6806,6969,"[""D""]",10,0.010385821862464851,0.0239109317791227,45.53991079330444
163,index_162,10,1,0,0.7,B,C,0,191,23260,23451,"[""C""]",12,0.03871133776281031,0.0734513935589927,346.2392301559448
164,index_163,10,1,0,0.7,A,A,1,240,15426,15666,"[""A""]",13,0.024910381254753346,0.0445341104386161,178.201251745224
165,index_164,10,1,0,0.7,A,B,0,277,10678,10955,"[""B""]",9,0.01656446797291459,0.0358663976686841,93.41132760047913
166,index_165,10,1,0,0.7,B,A,0,908,12336,13244,"[""A""]",17,0.026739524984851635,0.06500784577449,82.73974180221558
167,index_166,10,1,0,0.7,C,C,1,238,22431,22669,"[""C""]",14,0.04211714519589776,0.0812224463872076,401.4526963233948
168,index_167,10,2,0,0.7,A,B,0,134,11389,11523,"[""B"", ""B""]",11,0.019304483556412483,0.0448329970858552,39.55833601951599
169,index_168,10,1,0,0.7,B,B,1,219,9878,10097,"[""B""]",11,0.014399502943194638,0.0316819846073376,68.16159152984619
170,index_169,10,1,0,0.7,A,A,1,153,6773,6926,"[""A""]",9,0.009939428144129554,0.0231637151610252,48.62846350669861
171,index_170,10,1,0,0.7,C,C,1,234,15808,16042,"[""C""]",12,0.024919436451821816,0.0443846671149966,176.41967391967773
172,index_171,10,1,0,0.7,D,D,1,244,6611,6855,"[""D""]",9,0.01327755569893007,0.034371964432489,28.013386726379395
173,index_172,10,1,0,0.7,D,D,1,152,9863,10015,"[""D""]",11,0.01405166530726255,0.0283942314877082,80.28899717330933
174,index_173,10,1,0,0.7,B,C,0,206,14655,14861,"[""C""]",12,0.023612847063637043,0.0427407905551819,169.89459037780762
175,index_174,10,1,0,0.7,D,C,0,216,10335,10551,"[""C""]",21,0.016197442754820296,0.0291414481058058,76.35097789764404
176,index_175,10,1,0,0.7,D,D,1,278,10156,10434,"[""D""]",17,0.016191115701923955,0.030635881342001,83.0000319480896
177,index_176,10,1,0,0.7,D,D,1,226,10017,10243,"[""D""]",9,0.014897028123313236,0.0342225211088694,82.12909317016602
178,index_177,10,1,0,0.7,C,C,1,237,12106,12343,"[""C""]",18,0.018834729984873285,0.0390047074646939,61.64312529563904
179,index_178,10,1,0,0.7,B,B,1,305,17306,17611,"[""B""]",25,0.0263224518924193,0.0463274303220503,115.49365067481995
180,index_179,10,1,0,0.7,B,C,0,178,19603,19781,"[""C""]",13,0.03510219241167579,0.0673242172905925,308.7365720272064
181,index_180,10,1,0,0.7,B,A,0,276,9511,9787,"[""A""]",11,0.01500916905755108,0.0336247478143914,79.1174111366272
182,index_181,10,2,0,0.7,B,B,1,275,9294,9569,"[""B"", ""B""]",13,0.01733911718646755,0.0366883359485914,42.445597887039185
183,index_182,10,1,0,0.7,A,A,1,113,14325,14438,"[""A""]",14,0.020399164180969816,0.0353433460360158,132.85436916351318
184,index_183,10,1,0,0.7,C,D,0,439,15566,16005,"[""D""]",10,0.030062375784862067,0.0555929163864604,238.40680766105652
185,index_184,10,1,0,0.7,B,B,1,184,7414,7598,"[""B""]",14,0.012432721431387891,0.0262273032952252,41.33881616592407
186,index_185,10,1,0,0.7,D,D,1,205,9557,9762,"[""D""]",10,0.014268758354974554,0.0336247478143914,79.81405401229858
187,index_186,10,1,0,0.7,D,A,0,334,10522,10856,"[""A""]",16,0.01775646023222988,0.0363894493013524,60.61350154876709
188,index_187,10,1,0,0.7,C,C,1,145,11983,12128,"[""C""]",9,0.020328548723926202,0.0380333258611671,141.6056706905365
189,index_188,10,3,0,0.7,B,A,0,87,8543,8630,"[""B"", ""A"", ""A""]",9,0.011482245544376574,0.0209220653067324,53.26280164718628
190,index_189,10,1,0,0.7,D,D,1,294,10844,11138,"[""D""]",11,0.016951793238411172,0.0366136142867817,90.67472672462463
191,index_190,10,1,0,0.7,C,C,1,288,18168,18456,"[""C""]",13,0.030566417349401544,0.0558918030336994,242.2981607913971
192,index_191,10,1,0,0.7,B,B,1,326,8082,8408,"[""B""]",9,0.015193095572779567,0.0381080475229769,42.398393869400024
193,index_192,10,1,0,0.7,A,C,0,128,5469,5597,"[""C""]",8,0.012731276652364633,0.0216692819248299,16.245387315750122
194,index_193,10,1,0,0.7,B,B,1,218,10719,10937,"[""B""]",17,0.01653332316502467,0.0310094896510498,60.20350980758667
195,index_194,10,1,0,0.7,C,A,0,204,15648,15852,"[""A""]",8,0.027390712274985247,0.051707389972353,216.87898540496826
196,index_195,10,1,0,0.7,D,D,1,224,10173,10397,"[""D""]",15,0.015372529622352787,0.0271986848987521,77.77977466583252
197,index_196,10,1,0,0.7,D,C,0,270,16842,17112,"[""C""]",14,0.026957900140295674,0.047971306881865,194.95621013641357
198,index_197,10,2,0,0.7,D,D,1,198,11960,12158,"[""D"", ""D""]",17,0.019566948597376704,0.034371964432489,75.92740654945374
>>>>>>> origin/main
