iteration,question_id,n_chains_requested,n_chains_received,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_non_reasoning_tokens,total_tokens,individual_answers_str,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
158,index_157,32,32,D,D,1,210,113581,99891,13626,113791,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""B"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.1750505803728975,0.3905701262796084,137.48524618148804
161,index_160,32,32,C,C,1,299,137437,121765,15608,137736,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C"", ""A""]",0.22286923045853427,0.3555256668908316,199.27696895599365
162,index_161,32,32,D,D,1,163,117368,89228,22169,117531,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.1861988629878143,0.3263842187850257,142.1329448223114
168,index_167,32,32,A,B,0,134,60008,49280,10664,60142,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.10304862922674153,0.224762758723754,60.85345911979675
172,index_171,32,32,D,D,1,244,104883,82077,22742,105127,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.1395586991427095,0.3326608383770455,148.72207164764404
177,index_176,32,32,D,D,1,226,253494,216787,30338,253720,"[""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""B"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.3087611093649086,0.6355824553538071,524.2697548866272
178,index_177,32,32,C,C,1,237,91398,71301,20033,91635,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",0.12617472897013826,0.32503922887245,125.89836597442627
179,index_178,32,32,B,A,0,305,200832,172570,28198,201137,"[""B"", ""B"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""B"", ""B"", ""A"", ""B"", ""A"", ""B"", ""B"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A""]",0.3024301113200179,0.5941866547112008,304.5423052310944
180,index_179,32,32,B,C,0,178,441140,560806,31698,441318,"[""B"", ""C"", ""C"", ""B"", ""B"", ""B"", ""C"", ""B"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C"", ""B"", ""C"", ""C"", ""B"", ""B"", ""B"", ""C"", ""C"", ""C"", ""B"", ""C""]",0.578618292841947,0.9998505566763805,978.8462958335876
181,index_180,32,32,B,C,0,276,183427,168075,15284,183703,"[""A"", ""A"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C"", ""A"", ""A"", ""C"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""C"", ""A"", ""D"", ""A"", ""C""]",0.3377900930476169,0.5879847567809908,206.98185777664185
184,index_183,32,32,C,D,0,439,334592,308410,26118,335031,"[""B"", ""B"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""B"", ""D"", ""A"", ""C"", ""A"", ""B"", ""D"", ""C"", ""A"", ""C"", ""D"", ""D"", ""C"", ""D"", ""D"", ""B"", ""C"", ""D"", ""B"", ""D"", ""D"", ""C"", ""B"", ""B""]",0.5315977503440008,0.9999252783381902,503.2872676849365
188,index_187,32,32,C,C,1,145,369577,348430,21083,369722,"[""C"", ""A"", ""B"", ""C"", ""A"", ""C"", ""C"", ""C"", ""B"", ""A"", ""C"", ""C"", ""C"", ""C"", ""A"", ""A"", ""C"", ""B"", ""C"", ""B"", ""C"", ""C"", ""B"", ""B"", ""A"", ""B"", ""C"", ""B"", ""A"", ""C"", ""A"", ""C""]",0.6173404203869735,0.9999252783381902,517.1124904155731
189,index_188,32,32,B,A,0,87,75603,64491,11048,75690,"[""B"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A""]",0.11508454801046819,0.1717851005006351,98.49170351028442
192,index_191,32,32,B,B,1,326,75702,59283,16355,76028,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",0.1401761639958591,0.2665321676754091,84.64635396003723
193,index_192,32,32,A,C,0,128,58722,49630,9010,58850,"[""C"", ""C"", ""C"", ""C"", ""B"", ""B"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""B"", ""B"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C""]",0.0932606987978279,0.1678995740865276,70.71070432662964
196,index_195,32,32,D,D,1,224,196447,172836,23547,196671,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.2603217577960025,0.5211835911230666,369.68341398239136
197,index_196,32,32,D,C,0,270,343892,321602,22227,344162,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C"", ""D"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""D"", ""D"", ""D"", ""D"", ""D"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C"", ""C""]",0.5927062544049925,0.9998505566763805,477.8161089420319
198,index_197,32,29,D,D,1,198,177100,150345,26697,177298,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",0.3176340926543131,0.557573040424419,369.97862577438354
