iteration,question_id,correct_answer,final_answer,score,num_chains_generated,total_tokens_generated,window_size,individual_answers_str,correct_answer_in_chains
93,index_92,B,D,0,16,57859,4,"['B', 'D', 'B', 'D', 'D', 'D', 'C', 'D', 'D', 'D', 'C', 'B', 'D', 'D', 'D', 'D', 'D', 'D', 'B', 'D', 'B', 'D', 'D', 'D', 'D', 'D', 'B', 'D', 'D', 'D', 'D', 'D']",True
94,index_93,D,C,0,32,266501,4,"['A', 'C', 'C', 'C', 'C', 'B', 'C', 'B', 'D', 'C', 'D', 'C', 'D', 'D', 'C', 'A', 'C', 'A', 'C', 'C', 'D', 'C', 'C', 'D', 'B', 'A', 'C', 'C', 'D', 'D', 'D', 'B']",True
95,index_94,C,C,1,32,287321,4,"['A', 'C', 'A', 'B', 'C', 'D', 'D', 'C', 'C', 'C', 'A', 'C', 'B', 'D', 'C', 'B', 'D', 'C', 'C', 'C', 'C', 'B', 'B', 'C', 'C', 'A', 'B', 'B', 'C', 'D', 'C', 'A']",True
96,index_95,A,A,1,4,45339,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'C', 'A']",True
97,index_96,A,A,1,4,7640,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'C', 'C', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'C', 'A', 'A', 'A', 'A', 'A', 'A']",True
98,index_97,D,A,0,32,222562,4,"['B', 'B', 'A', 'D', 'D', 'A', 'B', 'A', 'A', 'D', 'A', 'C', 'C', 'A', 'A', 'A', 'C', 'A', 'A', 'D', 'A', 'C', 'D', 'C', 'C', 'A', 'B', 'B', 'A', 'B', 'B', 'B']",True
99,index_98,A,A,1,32,347369,4,"['D', 'A', 'D', 'A', 'A', 'C', 'C', 'D', 'D', 'A', 'D', 'A', 'A', 'D', 'A', 'B', 'A', 'D', 'A', 'D', 'D', 'D', 'A', 'D', 'D', 'A', 'D', 'B', 'A', 'A', 'A', 'A']",True
100,index_99,B,B,1,32,244074,4,"['C', 'B', 'B', 'B', 'C', 'A', 'B', 'B', 'B', 'A', 'C', 'B', 'B', 'C', 'C', 'B', 'B', 'B', 'C', 'B', 'A', 'B', 'B', 'A', 'C', 'B', 'A', 'A', 'A', 'C', 'C', 'B']",True
101,index_100,A,A,1,20,144958,4,"['A', 'A', 'A', 'D', 'A', 'A', 'A', 'D', 'D', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B']",True
102,index_101,D,D,1,4,27155,4,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
103,index_102,C,A,0,4,40425,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'C', 'C', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'C', 'A', 'A', 'A', 'A']",False
104,index_103,A,A,1,4,10589,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
105,index_104,D,D,1,4,42195,4,"['D', 'D', 'D', 'D', 'D', 'D', 'C', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
106,index_105,C,B,0,4,19584,4,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'A', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'B']",False
107,index_106,A,B,0,4,3983,4,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",False
108,index_107,C,C,1,4,12064,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
109,index_108,D,D,1,8,69056,4,"['C', 'D', 'C', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'A', 'D', 'D', 'D', 'A', 'D', 'D', 'D', 'D', 'A', 'D', 'D', 'D', 'D', 'C', 'D', 'D']",True
110,index_109,B,B,1,32,218380,4,"['D', 'B', 'B', 'B', 'D', 'B', 'C', 'B', 'D', 'B', 'B', 'B', 'B', 'B', 'D', 'B', 'B', 'B', 'A', 'B', 'A', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'D', 'B']",True
111,index_110,D,B,0,4,40898,4,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'C', 'B', 'C', 'B', 'B', 'C', 'C', 'C', 'B', 'B', 'C', 'B', 'B', 'B', 'B', 'C', 'B', 'C', 'B', 'B', 'B', 'B', 'C', 'B', 'C']",False
112,index_111,A,A,1,4,18832,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
113,index_112,C,C,1,4,36472,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
114,index_113,C,A,0,4,11942,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",False
115,index_114,C,C,1,4,22849,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
116,index_115,B,A,0,12,121355,4,"['B', 'A', 'B', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A']",True
117,index_116,D,D,1,24,251257,4,"['D', 'D', 'A', 'A', 'D', 'D', 'A', 'A', 'A', 'D', 'A', 'D', 'D', 'D', 'D', 'A', 'D', 'A', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'A', 'D', 'D', 'A', 'D', 'D', 'A']",True
118,index_117,B,A,0,4,25278,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",False
119,index_118,A,C,0,8,54054,4,"['D', 'C', 'D', 'D', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'C', 'C', 'D', 'C', 'C', 'C', 'D', 'C', 'D', 'D', 'C', 'D', 'C', 'C', 'C', 'D', 'D', 'C', 'C', 'C']",False
120,index_119,A,A,1,4,7974,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
121,index_120,C,B,0,24,162243,4,"['D', 'D', 'D', 'B', 'B', 'B', 'C', 'D', 'D', 'A', 'B', 'B', 'B', 'A', 'D', 'C', 'D', 'B', 'B', 'C', 'B', 'B', 'B', 'B', 'A', 'C', 'D', 'B', 'B', 'D', 'B', 'B']",True
122,index_121,A,B,0,4,45882,4,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'A', 'A', 'A', 'B', 'B', 'A', 'B', 'A', 'B', 'A', 'A', 'B', 'B', 'B', 'B', 'A', 'B', 'A', 'B', 'B', 'B', 'B', 'B', 'B']",False
123,index_122,D,D,1,4,23607,4,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'B', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'B', 'D', 'D', 'D']",True
124,index_123,A,A,1,4,11387,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'C', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
125,index_124,A,A,1,4,6713,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
126,index_125,A,B,0,20,236924,4,"['B', 'B', 'D', 'B', 'B', 'D', 'B', 'C', 'B', 'D', 'B', 'D', 'B', 'B', 'B', 'D', 'B', 'B', 'B', 'B', 'D', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'D', 'C', 'B', 'B']",False
127,index_126,A,D,0,4,29356,4,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",False
128,index_127,A,D,0,32,342702,4,"['D', 'D', 'B', 'C', 'D', 'B', 'A', 'D', 'C', 'D', 'D', 'B', 'B', 'A', 'A', 'A', 'B', 'D', 'D', 'B', 'D', 'A', 'B', 'D', 'B', 'A', 'B', 'D', 'C', 'C', 'C', 'B']",True
129,index_128,A,B,0,4,39760,4,"['B', 'B', 'B', 'B', 'A', 'D', 'D', 'D', 'B', 'D', 'D', 'B', 'B', 'B', 'D', 'D', 'D', 'D', 'B', 'B', 'D', 'B', 'B', 'D', 'B', 'D', 'D', 'D', 'D', 'B', 'D', 'D']",False
130,index_129,D,C,0,4,23406,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'D', 'C', 'C', 'D', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'D', 'C', 'C', 'C', 'C', 'C']",False
131,index_130,D,B,0,4,37742,4,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'C', 'B', 'B', 'A', 'B', 'B', 'B', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'C', 'A']",False
132,index_131,B,D,0,8,93921,4,"['B', 'D', 'B', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'B', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
133,index_132,A,A,1,4,28098,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'D', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
134,index_133,A,A,1,4,30994,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A']",True
135,index_134,B,B,1,4,12335,4,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
136,index_135,A,A,1,4,12897,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'A', 'A', 'A']",True
137,index_136,C,D,0,8,41419,4,"['B', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'B', 'D', 'D', 'B', 'D', 'B', 'D', 'D', 'D', 'B', 'D', 'D', 'D', 'D', 'D', 'C', 'B', 'D', 'B', 'D']",False
138,index_137,B,B,1,8,21406,4,"['B', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
139,index_138,D,D,1,32,309707,4,"['A', 'A', 'A', 'D', 'D', 'A', 'D', 'D', 'D', 'A', 'A', 'D', 'A', 'C', 'C', 'D', 'C', 'A', 'D', 'C', 'D', 'D', 'A', 'A', 'A', 'D', 'D', 'A', 'D', 'D', 'A', 'D']",True
140,index_139,A,A,1,8,80797,4,"['C', 'C', 'D', 'C', 'A', 'A', 'A', 'A', 'B', 'C', 'B', 'A', 'B', 'D', 'D', 'A', 'A', 'A', 'D', 'A', 'A', 'B', 'D', 'A', 'D', 'A', 'B', 'D', 'A', 'B', 'A', 'D']",True
141,index_140,D,B,0,4,26812,4,"['B', 'B', 'B', 'B', 'C', 'B', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'C', 'B', 'B', 'B', 'B', 'B']",False
142,index_141,C,C,1,4,4961,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
143,index_142,B,A,0,8,79989,4,"['A', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'D', 'D', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",False
144,index_143,B,B,1,8,62910,4,"['D', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
145,index_144,B,B,1,32,241640,4,"['C', 'B', 'B', 'A', 'D', 'B', 'B', 'D', 'A', 'D', 'D', 'D', 'A', 'D', 'A', 'D', 'B', 'D', 'B', 'A', 'B', 'C', 'B', 'B', 'B', 'B', 'B', 'D', 'D', 'D', 'B', 'C']",True
146,index_145,C,A,0,8,43828,4,"['B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'B', 'B', 'A', 'B', 'B']",False
147,index_146,A,A,1,4,42567,4,"['A', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'C', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
148,index_147,D,B,0,32,279735,4,"['D', 'D', 'D', 'B', 'B', 'D', 'B', 'C', 'C', 'B', 'D', 'C', 'B', 'C', 'B', 'B', 'A', 'C', 'B', 'B', 'A', 'C', 'C', 'A', 'B', 'C', 'C', 'B', 'C', 'C', 'B', 'A']",True
149,index_148,D,D,1,4,10761,4,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
150,index_149,B,D,0,4,39251,4,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",False
151,index_150,C,C,1,4,17980,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
152,index_151,B,B,1,4,6488,4,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'D', 'D', 'B', 'B', 'B']",True
153,index_152,B,B,1,8,80526,4,"['B', 'B', 'B', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'C', 'B', 'A', 'A', 'A', 'B', 'B', 'B', 'B', 'B']",True
154,index_153,B,B,1,4,27509,4,"['B', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
155,index_154,B,B,1,4,7571,4,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
156,index_155,B,C,0,4,29823,4,"['C', 'C', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'B', 'B', 'C', 'C', 'B', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'C', 'B']",False
157,index_156,B,B,1,4,4954,4,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
158,index_157,D,D,1,4,10770,4,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'B', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
159,index_158,B,B,1,12,88206,4,"['C', 'B', 'C', 'D', 'C', 'D', 'B', 'C', 'B', 'B', 'B', 'B', 'D', 'D', 'B', 'D', 'C', 'C', 'C', 'B', 'D', 'B', 'D', 'C', 'D', 'B', 'B', 'B', 'B', 'B', 'C', 'B']",True
160,index_159,D,C,0,32,209765,4,"['B', 'C', 'C', 'D', 'D', 'C', 'B', 'B', 'D', 'D', 'C', 'C', 'B', 'B', 'C', 'B', 'B', 'A', 'C', 'D', 'B', 'C', 'C', 'D', 'D', 'C', 'B', 'D', 'B', 'C', 'C', 'C']",True
161,index_160,C,C,1,4,9786,4,"['C', 'C', 'C', 'C', 'C', 'C', 'A', 'C', 'C', 'C', 'C', 'A', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'D', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'A', 'C', 'C', 'A', 'C']",True
162,index_161,D,D,1,4,11193,4,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
163,index_162,B,C,0,8,96281,4,"['B', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
164,index_163,A,A,1,16,148781,4,"['A', 'A', 'A', 'C', 'A', 'A', 'A', 'B', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'C', 'A']",True
165,index_164,A,B,0,16,71752,4,"['D', 'B', 'D', 'B', 'D', 'D', 'B', 'D', 'D', 'A', 'D', 'D', 'B', 'B', 'B', 'B', 'D', 'D', 'D', 'B', 'B', 'D', 'D', 'B', 'D', 'B', 'A', 'D', 'B', 'D', 'D', 'D']",True
166,index_165,B,B,1,28,179145,4,"['D', 'B', 'A', 'D', 'B', 'B', 'A', 'A', 'D', 'D', 'A', 'B', 'B', 'B', 'B', 'A', 'D', 'B', 'D', 'B', 'B', 'B', 'B', 'D', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",True
167,index_166,C,C,1,28,286637,4,"['D', 'D', 'C', 'D', 'C', 'B', 'C', 'A', 'C', 'D', 'D', 'C', 'D', 'C', 'B', 'D', 'C', 'D', 'C', 'C', 'D', 'D', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'C', 'C', 'C']",True
168,index_167,A,B,0,4,8580,4,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']",False
169,index_168,B,B,1,4,15200,4,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'D', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'D']",True
170,index_169,A,A,1,4,12200,4,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A']",True
171,index_170,C,A,0,32,278805,4,"['C', 'A', 'A', 'C', 'A', 'C', 'A', 'C', 'A', 'C', 'A', 'A', 'C', 'C', 'A', 'C', 'C', 'A', 'A', 'A', 'A', 'C', 'A', 'C', 'C', 'A', 'C', 'C', 'C', 'A', 'C', 'A']",True
172,index_171,D,D,1,4,14739,4,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
173,index_172,D,C,0,24,105629,4,"['C', 'C', 'C', 'D', 'D', 'D', 'D', 'C', 'D', 'D', 'C', 'C', 'C', 'D', 'D', 'D', 'B', 'C', 'C', 'D', 'C', 'C', 'C', 'C', 'C', 'D', 'C', 'D', 'C', 'C', 'D', 'C']",True
174,index_173,B,C,0,32,343639,4,"['D', 'C', 'B', 'A', 'C', 'B', 'B', 'C', 'D', 'C', 'C', 'D', 'C', 'D', 'A', 'B', 'D', 'A', 'B', 'B', 'D', 'B', 'C', 'A', 'C', 'D', 'C', 'B', 'C', 'B', 'A', 'C']",True
175,index_174,D,C,0,4,10446,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",False
176,index_175,D,D,1,4,22109,4,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
177,index_176,D,D,1,12,93577,4,"['A', 'D', 'D', 'D', 'D', 'B', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D']",True
178,index_177,C,C,1,4,9606,4,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",True
179,index_178,B,A,0,32,193163,4,"['A', 'A', 'B', 'A', 'D', 'B', 'A', 'B', 'A', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'A', 'A', 'A', 'B', 'B', 'A', 'B', 'D', 'B', 'A', 'B', 'B']",True
180,index_179,B,B,1,4,50324,4,"['B', 'B', 'B', 'B', 'B', 'C', 'B', 'B', 'C', 'A', 'C', 'C', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'B', 'C', 'C', 'C', 'C', 'C', 'C']",True
181,index_180,B,A,0,32,174243,4,"['A', 'A', 'C', 'C', 'A', 'A', 'D', 'C', 'C', 'A', 'A', 'C', 'D', 'C', 'A', 'A', 'D', 'A', 'A', 'D', 'A', 'A', 'A', 'C', 'C', 'A', 'A', 'B', 'A', 'A', 'D', 'A']",True
182,index_181,B,B,1,4,8341,4,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'C', 'B', 'B', 'B', 'B', 'B']",True
183,index_182,A,B,0,32,228014,4,"['A', 'C', 'D', 'B', 'A', 'A', 'B', 'A', 'B', 'A', 'A', 'A', 'A', 'A', 'B', 'A', 'A', 'A', 'B', 'B', 'B', 'D', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'D', 'B', 'A']",True
184,index_183,C,B,0,28,310266,4,"['B', 'A', 'C', 'D', 'D', 'D', 'C', 'D', 'C', 'D', 'C', 'C', 'B', 'D', 'D', 'D', 'D', 'C', 'C', 'C', 'B', 'D', 'D', 'C', 'B', 'B', 'B', 'B', 'C', 'D', 'D', 'D']",True
