iteration,question_id,n_chains_start,n_chains_completed_stream_for_voting,n_chains_error,similarity_threshold,threshold_schedule,correct_answer,voted_answer,final_score,prompt_tokens,total_completion_tokens,total_tokens,individual_answers_str,total_analysis_intervals,avg_kv_cache_usage,max_kv_cache_usage,processing_duration_sec
92,index_91,64,1,0,0.95,fixed,C,A,0,204,227643,227847,"[""A""]",60,0.15654018067488626,0.942090712097437,391.7726092338562
93,index_92,64,14,0,0.95,fixed,B,D,0,397,163999,164396,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""C"", ""D"", ""D"", ""D"", ""D""]",57,0.24633286931969606,0.6927445266382725,126.81477499008179
94,index_93,64,2,0,0.95,fixed,D,D,1,17456,214921,232377,"[""B"", ""D""]",52,0.200829436879796,0.918254501980124,236.54095029830933
95,index_94,64,2,0,0.95,fixed,C,C,1,18301,214621,232922,"[""A"", ""C""]",55,0.2145494307532875,0.9524023014271836,232.18189787864685
96,index_95,64,5,0,0.95,fixed,A,A,1,152,243222,243374,"[""A"", ""A"", ""B"", ""A"", ""A""]",81,0.1926438553407694,0.84211312859598,360.6910891532898
97,index_96,64,44,0,0.95,fixed,A,A,1,272,138877,139149,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",61,0.1971675367481031,0.3878054247926473,111.81144905090332
98,index_97,64,3,0,0.95,fixed,D,A,0,177,212009,212186,"[""A"", ""B"", ""A""]",58,0.24606227186392995,0.8942688485391915,187.65995526313782
99,index_98,64,2,0,0.95,fixed,A,A,1,360,204521,204881,"[""A"", ""A""]",63,0.22171034305922205,0.9321527310767392,221.8485312461853
100,index_99,64,2,0,0.95,fixed,B,B,1,14473,244188,258661,"[""C"", ""B""]",60,0.2877461655464627,0.9996263916909512,222.71499967575076
101,index_100,64,8,0,0.95,fixed,A,A,1,222,183148,183370,"[""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A""]",42,0.2956839879943421,0.8029589778076665,122.2548258304596
102,index_101,64,3,0,0.95,fixed,D,D,1,439,221476,221915,"[""D"", ""C"", ""D""]",67,0.32087114584331744,0.991033400582829,183.24786376953125
103,index_102,64,2,0,0.95,fixed,C,A,0,345,239592,239937,"[""A"", ""A""]",64,0.2395268618186077,0.9999252783381902,281.7967360019684
104,index_103,64,46,0,0.95,fixed,A,A,1,220,162833,163053,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",71,0.2662246422925762,0.6212358962863334,105.52206468582152
105,index_104,64,2,0,0.95,fixed,D,D,1,20665,223626,244291,"[""D"", ""A""]",62,0.16086679792082037,0.8802958977807667,358.12696981430054
106,index_105,64,7,0,0.95,fixed,C,B,0,300,191508,191808,"[""A"", ""B"", ""B"", ""B"", ""B"", ""B"", ""A""]",48,0.239383183533454,0.8384517671673017,162.69067478179932
107,index_106,64,64,0,0.95,fixed,A,B,0,280,68318,68598,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""A"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",61,0.1549782455621131,0.3125607113502204,39.17515182495117
108,index_107,64,32,0,0.95,fixed,C,C,1,192,184341,184533,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",48,0.25503069465337735,0.7071658073675559,138.87170004844666
109,index_108,64,5,0,0.95,fixed,D,D,1,279,210301,210580,"[""D"", ""D"", ""D"", ""D"", ""D""]",49,0.21611701965733196,0.9179556153328848,214.6582317352295
110,index_109,64,2,0,0.95,fixed,B,A,0,515,213633,214148,"[""A"", ""A""]",75,0.2511375820824517,0.9178808936710752,235.1469485759735
111,index_110,64,1,0,0.95,fixed,D,C,0,344,206149,206493,"[""C""]",64,0.2354788178250816,0.9373085257416124,205.4011573791504
112,index_111,64,30,0,0.95,fixed,A,A,1,248,245177,245425,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",59,0.4857162624778256,0.9462004034969738,148.4401388168335
113,index_112,64,3,0,0.95,fixed,C,C,1,244,215266,215510,"[""C"", ""C"", ""C""]",64,0.23548548100417696,0.9509078681909886,215.36364126205444
114,index_113,64,19,0,0.95,fixed,C,A,0,188,156178,156366,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",50,0.2514962622699123,0.6012104909213181,103.25611066818236
115,index_114,64,12,0,0.95,fixed,C,C,1,183,212954,213137,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",39,0.32424266987019484,0.8663229470223418,148.35973834991455
116,index_115,64,1,0,0.95,fixed,B,B,1,268,230561,230829,"[""B""]",70,0.2346625733173611,0.9996263916909512,253.62608695030207
117,index_116,64,1,0,0.95,fixed,D,A,0,226,222455,222681,"[""A""]",68,0.20440275674528083,0.9406710005230516,269.64888548851013
118,index_117,64,2,0,0.95,fixed,B,A,0,14905,225243,240148,"[""B"", ""A""]",49,0.26814878897402317,0.9992527833819024,186.27908158302307
119,index_118,64,3,0,0.95,fixed,A,C,0,318,219785,220103,"[""C"", ""C"", ""D""]",46,0.3107528177943024,0.9998505566763805,173.88777494430542
120,index_119,64,52,0,0.95,fixed,A,A,1,122,137201,137323,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",61,0.24134390451505916,0.4599865501008742,78.72261881828308
121,index_120,64,3,0,0.95,fixed,C,B,0,293,199254,199547,"[""B"", ""D"", ""B""]",46,0.2720989036447191,0.9116789957408652,157.2525610923767
122,index_121,64,1,0,0.95,fixed,A,B,0,209,229137,229346,"[""B""]",74,0.1989907977855928,0.9994769483673316,292.13018703460693
123,index_122,64,9,0,0.95,fixed,D,D,1,223,184437,184660,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",47,0.2645457143962331,0.7839796757079878,133.2190420627594
124,index_123,64,64,0,0.95,fixed,A,A,1,162,215840,216002,"[""A"", ""C"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""C"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",90,0.27431576812210823,0.7004408578046776,175.12073349952698
125,index_124,64,64,0,0.95,fixed,A,A,1,246,107859,108105,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",70,0.1511509235939263,0.4466860942987372,81.64829397201538
126,index_125,64,1,0,0.95,fixed,A,B,0,260,212401,212661,"[""B""]",47,0.1652610152006681,0.9373085257416124,304.0158076286316
127,index_126,64,1,0,0.95,fixed,A,D,0,143,219137,219280,"[""D""]",39,0.34883634090316606,0.9899125756556826,144.26497411727905
128,index_127,64,12,0,0.95,fixed,A,A,1,80284,288586,368870,"[""A"", ""B"", ""D"", ""B"", ""A"", ""B"", ""C"", ""B"", ""D"", ""A"", ""A"", ""D""]",100,0.5224111056460239,0.9999252783381902,460.19859981536865
129,index_128,64,2,0,0.95,fixed,A,D,0,278,213239,213517,"[""D"", ""D""]",57,0.2236377787243914,0.9373085257416124,224.1964349746704
130,index_129,64,17,0,0.95,fixed,D,C,0,128,174061,174189,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",63,0.218110866753767,0.6388702084734365,134.8529679775238
131,index_130,64,1,0,0.95,fixed,D,A,0,359,206440,206799,"[""A""]",62,0.19350999375628813,0.9072704176940896,258.2514154911041
132,index_131,64,1,0,0.95,fixed,B,D,0,331,224089,224420,"[""D""]",68,0.1767791059530442,0.943958753642681,343.2253587245941
133,index_132,64,5,0,0.95,fixed,A,A,1,250,256081,256331,"[""A"", ""A"", ""A"", ""A"", ""A""]",84,0.23298580540586977,0.9080923559739968,336.45731472969055
134,index_133,64,2,0,0.95,fixed,A,A,1,141,218074,218215,"[""A"", ""A""]",61,0.20572701581554761,0.8703579167600688,242.43672966957092
135,index_134,64,64,0,0.95,fixed,B,B,1,358,186131,186489,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",56,0.3991806902686701,0.7354853171934543,110.22991919517516
136,index_135,64,48,0,0.95,fixed,A,A,1,185,170472,170657,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""D"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",54,0.28676498382625065,0.6582978405439737,106.03049492835999
137,index_136,64,4,0,0.95,fixed,C,D,0,231,191510,191741,"[""D"", ""D"", ""D"", ""D""]",53,0.21383950069596036,0.824777703056116,170.79030656814575
138,index_137,64,46,0,0.95,fixed,B,B,1,172,155296,155468,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",67,0.16944373551194553,0.5326160053799596,134.60825514793396
139,index_138,64,1,0,0.95,fixed,D,D,1,294,219417,219711,"[""D""]",53,0.22328949416388377,0.9924531121572144,237.56863379478455
140,index_139,64,1,0,0.95,fixed,A,D,0,231,227215,227446,"[""D""]",44,0.2182887802803593,0.9996263916909512,250.37856340408325
141,index_140,64,5,0,0.95,fixed,D,B,0,100,219793,219893,"[""B"", ""B"", ""B"", ""B"", ""B""]",45,0.3431625592284449,0.9744451916610626,147.81796789169312
142,index_141,64,64,0,0.95,fixed,C,C,1,152,90057,90209,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",50,0.14341457713685962,0.3305686318463723,56.510051012039185
143,index_142,64,1,0,0.95,fixed,B,A,0,405,197732,198137,"[""A""]",48,0.18971306396978876,0.9273705447209146,243.26238632202148
144,index_143,64,13,0,0.95,fixed,B,B,1,175,256016,256191,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",81,0.23730933041924993,0.8660240603751027,324.9568066596985
145,index_144,64,5,0,0.95,fixed,B,D,0,24497,219854,244351,"[""C"", ""B"", ""C"", ""D"", ""D""]",47,0.21879710135486907,0.9273705447209146,210.22254133224487
146,index_145,64,3,0,0.95,fixed,C,A,0,307,207601,207908,"[""A"", ""B"", ""A""]",52,0.307735371032968,0.929985802884256,159.22407174110413
147,index_146,64,4,0,0.95,fixed,A,A,1,140,242611,242751,"[""A"", ""A"", ""A"", ""A""]",91,0.21245644148209786,0.9179556153328848,314.72457933425903
148,index_147,64,3,0,0.95,fixed,D,A,0,23355,230012,253367,"[""A"", ""C"", ""B""]",57,0.27961599397418263,0.9946947620115072,198.43679523468018
149,index_148,64,40,0,0.95,fixed,D,D,1,250,132352,132602,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",68,0.20959860103159855,0.515803631472764,89.41961431503296
150,index_149,64,2,0,0.95,fixed,B,D,0,253,216575,216828,"[""D"", ""D""]",57,0.22512293349552664,0.9636852723604572,227.54084038734436
151,index_150,64,33,0,0.95,fixed,C,C,1,196,235814,236010,"[""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""A"", ""C""]",72,0.4200592019254876,0.9161622954494508,151.60250329971313
152,index_151,64,64,0,0.95,fixed,B,B,1,195,102132,102327,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",62,0.20333469008069163,0.4076813868340432,56.8982253074646
153,index_152,64,2,0,0.95,fixed,B,B,1,536,188408,188944,"[""B"", ""B""]",63,0.22132086558567438,0.9305835761787342,205.31688356399536
154,index_153,64,7,0,0.95,fixed,B,B,1,251,233074,233325,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",60,0.22261352620429292,0.9462751251587836,269.46646904945374
155,index_154,64,64,0,0.95,fixed,B,B,1,430,141881,142311,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",60,0.28478582022626825,0.58514533363222,92.43788027763367
156,index_155,64,2,0,0.95,fixed,B,B,1,18846,209272,228118,"[""C"", ""B""]",59,0.2091651162900661,0.9556900545468132,226.9886145591736
157,index_156,64,64,0,0.95,fixed,B,B,1,209,74108,74317,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",69,0.11579380554488727,0.2932078009414929,53.36780142784119
158,index_157,64,30,0,0.95,fixed,D,D,1,210,184132,184342,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",64,0.2659379538155028,0.6890831652095943,133.84588050842285
159,index_158,64,4,0,0.95,fixed,B,B,1,215,213775,213990,"[""B"", ""B"", ""C"", ""B""]",59,0.250907956398378,0.9038332212508406,188.8217966556549
160,index_159,64,17,0,0.95,fixed,D,D,1,199,186152,186351,"[""D"", ""D"", ""A"", ""D"", ""D"", ""D"", ""D"", ""C"", ""B"", ""D"", ""D"", ""B"", ""C"", ""C"", ""D"", ""C"", ""D""]",43,0.1693992775462128,0.7667189718299335,204.98943305015564
161,index_160,64,13,0,0.95,fixed,C,C,1,299,129708,130007,"[""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",52,0.11573770828436274,0.4720914593140551,164.9977147579193
162,index_161,64,22,0,0.95,fixed,D,D,1,163,181476,181639,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",63,0.2727189459731707,0.7429574833744302,123.4319121837616
163,index_162,64,2,0,0.95,fixed,B,C,0,191,226780,226971,"[""C"", ""C""]",99,0.1966150868258516,0.9045804378689382,336.89645552635193
164,index_163,64,8,0,0.95,fixed,A,A,1,240,230093,230333,"[""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""C""]",68,0.2440829486255826,0.8530972128820145,254.17479872703552
165,index_164,64,7,0,0.95,fixed,A,D,0,277,195606,195883,"[""D"", ""D"", ""B"", ""D"", ""B"", ""D"", ""D""]",49,0.3058396910481373,0.8631846372263319,139.60515475273132
166,index_165,64,4,0,0.95,fixed,B,B,1,908,237875,238783,"[""B"", ""B"", ""A"", ""D""]",82,0.38615362516750407,1.0,234.48822689056396
167,index_166,64,1,0,0.95,fixed,C,C,1,238,208795,209033,"[""C""]",49,0.2059935254979982,0.9022640663528356,224.91107821464539
168,index_167,64,64,0,0.95,fixed,A,B,0,134,115236,115370,"[""B"", ""B"", ""B"", ""C"", ""B"", ""B"", ""C"", ""B"", ""B"", ""B"", ""B"", ""B"", ""C"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""C"", ""B"", ""B"", ""C"", ""B"", ""B"", ""B"", ""B"", ""C"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",63,0.1791339850077876,0.3963984159007696,73.16021203994751
169,index_168,64,13,0,0.95,fixed,B,B,1,219,178432,178651,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",42,0.3131548536258119,0.7759097362325338,112.73682832717896
170,index_169,64,38,0,0.95,fixed,A,A,1,153,196046,196199,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A""]",55,0.3598987742854766,0.7905551819472465,115.74783539772034
171,index_170,64,3,0,0.95,fixed,C,A,0,234,255271,255505,"[""A"", ""C"", ""A""]",65,0.2752228932802234,0.9999252783381902,261.79115748405457
172,index_171,64,27,0,0.95,fixed,D,D,1,244,160642,160886,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",70,0.21115985430259473,0.6480609728760367,127.56347012519836
173,index_172,64,28,0,0.95,fixed,D,C,0,152,166081,166233,"[""C"", ""D"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""D"", ""C"", ""C"", ""D"", ""D"", ""C"", ""B"", ""D"", ""C"", ""C"", ""C"", ""C"", ""C"", ""D""]",50,0.27435803405364656,0.6724949562878278,105.19037890434265
174,index_173,64,5,0,0.95,fixed,B,B,1,206,229320,229526,"[""C"", ""B"", ""D"", ""B"", ""B""]",61,0.2181267956865992,0.9045804378689382,268.5214922428131
175,index_174,64,34,0,0.95,fixed,D,C,0,216,142801,143017,"[""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C""]",68,0.1527201093944919,0.5335126653216767,137.40068793296814
177,index_176,64,14,0,0.95,fixed,D,D,1,226,240103,240329,"[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",57,0.1928336320877766,0.8588507808413659,331.0135295391083
179,index_178,64,24,0,0.95,fixed,B,A,0,305,274076,274381,"[""A"", ""B"", ""B"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""B"", ""A"", ""A"", ""A"", ""A""]",79,0.5113596720159836,0.9858028842561458,181.36854672431943
183,index_182,64,3,0,0.95,fixed,A,A,1,113,217640,217753,"[""A"", ""A"", ""A""]",47,0.3244390648832432,0.9451543002316372,149.57494473457336
186,index_185,64,6,0,0.95,fixed,D,B,0,205,215225,215430,"[""B"", ""A"", ""B"", ""B"", ""D"", ""D""]",45,0.3509585561345786,0.9744451916610626,143.92241406440735
187,index_186,64,10,0,0.95,fixed,D,C,0,334,214473,214807,"[""C"", ""A"", ""C"", ""A"", ""C"", ""B"", ""C"", ""C"", ""B"", ""B""]",55,0.3317127809080665,0.9148173055368752,159.55072689056396
192,index_191,64,39,0,0.95,fixed,B,B,1,326,130957,131283,"[""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B"", ""B""]",57,0.1624829328931547,0.5422550997534186,114.5025200843811
193,index_192,64,45,0,0.95,fixed,A,C,0,128,114322,114450,"[""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""B"", ""C"", ""C"", ""C"", ""A"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""C"", ""B""]",59,0.1815362543471962,0.3598595232757976,72.24775767326355
197,index_196,64,2,0,0.95,fixed,D,D,1,21274,228777,250051,"[""C"", ""D""]",74,0.2032206466540417,0.9660016438765598,303.842440366745
